run ----        objective        ---- violation
--- ---- ----------------------- ---- ---------
  1 ---- -0.23910281654794651729 ----         0
  2 ---- -0.27108326530186005465 ----         0
  3 ----   -0.267156970289459339 ----         0
  4 ---- -0.23573160080110944214 ----         0
  5 ---- -0.23779082221194022817 ----         0
  6 ---- -0.23910281654794651729 ----         0
  7 ---- -0.27108326530186005465 ----         0
  8 ---- -0.27108326530186005465 ----         0
  9 ---- -0.23246256085878549968 ----         0
 10 ---- -0.28041944603322138674 ----         0
