run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ----   -6765.23051631171802 ----                         0
  2 ---- -6906.7710694978504762 ----                         0
  3 ----   -6765.23051631171802 ----                         0
  4 ----  -6835.859206140788956 ----                         0
  5 ---- -6795.3697541831443232 ----                         0
  6 ----  -6835.859206140788956 ----                         0
  7 ---- -6801.1928184552998573 ----                         0
  8 ---- -6886.2944347316133644 ----                         0
  9 ---- -6938.0689412391730002 ---- 0.00026364680756785219273
 10 ---- -6803.6813692178029669 ----                         0
