run ----       objective       ----         violation        
--- ---- --------------------- ---- -------------------------
  1 ---- 9203.5696087934957177 ----                         0
  2 ---- 9478.6212189623456652 ----                         0
  3 ----  16643.65548110792588 ----                         0
  4 ----  16643.65548110792588 ----                         0
  5 ---- 11057.525599748722016 ----                         0
  6 ----  8382.934588670364974 ----                         0
  7 ---- 8015.1630341219315596 ----                         0
  8 ---- 18824.778542530184495 ----                         0
  9 ---- 8816.6723293980394374 ----                         0
 10 ---- 14400.170513068433138 ----                         0
 11 ---- 8745.6435036085731554 ----                         0
 12 ----   23462.6488962048752 ----                         0
 13 ---- 8416.0165231662012957 ----                         0
 14 ---- 9521.0499447031834279 ----                         0
 15 ---- 8852.4695871240455745 ----                         0
 16 ---- 18824.778542530184495 ----                         0
 17 ---- 13790.858174055403651 ----                         0
 18 ----   13940.6860252380975 ----                         0
 19 ---- 15505.547625581948523 ----                         0
 20 ----  16132.06539199026156 ---- 0.00039645889464523520473
 21 ---- 14400.170513068433138 ----                         0
 22 ---- 8571.3787875753696426 ----                         0
 23 ----  8382.934588670364974 ----                         0
 24 ---- 8852.4695871240455745 ----                         0
 25 ---- 11057.525599748722016 ----                         0
 26 ----  9114.892274653800996 ----                         0
 27 ----  16643.65548110792588 ----                         0
 28 ---- 16669.160573535962612 ----                         0
 29 ----  16178.47439844406108 ----                         0
 30 ---- 18824.778542530184495 ----                         0
 31 ---- 13976.252168150422222 ----                         0
 32 ---- 8852.4695871240455745 ----                         0
 33 ---- 14400.170513068433138 ----                         0
 34 ---- 18824.778542530184495 ----                         0
 35 ----  16132.06539199026156 ---- 0.00039645889464523520473
 36 ---- 8832.6220410651440034 ---- 0.00055360222504630129947
 37 ---- 8356.8331938096780505 ----                         0
 38 ---- 8416.0165231662012957 ----                         0
 39 ----   13940.6860252380975 ----                         0
 40 ---- 14484.976514850150124 ----                         0
 41 ---- 9478.6212189623456652 ----                         0
 42 ----  16643.65548110792588 ----                         0
 43 ---- 13790.858174055403651 ----                         0
 44 ---- 8832.6220410651440034 ---- 0.00055360222504630129947
 45 ---- 9521.0499447031834279 ----                         0
 46 ---- 9521.0499447031834279 ----                         0
 47 ---- 10404.321151820489831 ----                         0
 48 ---- 9404.7306985774484929 ----                         0
 49 ---- 8259.3606123791887512 ----                         0
 50 ----   23462.6488962048752 ----                         0
