run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ---- 13113.413600309249887 ----         0
  2 ---- 10632.947943775838212 ----         0
  3 ---- 11325.959227545065005 ----         0
  4 ---- 13969.660578808725404 ----         0
  5 ----                 11100 ----         0
  6 ---- 14986.947619730475708 ----         0
  7 ---- 8900.2298975984667777 ----         0
  8 ----                 11100 ----         0
  9 ---- 9120.6514705283225339 ----         0
 10 ---- 16722.261601618189161 ----         0
 11 ---- 9031.2267922916416865 ----         0
 12 ---- 9031.2267922916416865 ----         0
 13 ---- 8900.2298975984667777 ----         0
 14 ---- 9550.7899964719308628 ----         0
 15 ---- 11325.959227545065005 ----         0
 16 ---- 11325.959227545065005 ----         0
 17 ---- 9794.4609955548366997 ----         0
 18 ---- 16722.261601618189161 ----         0
 19 ---- 15222.207286881115579 ----         0
 20 ---- 16722.261601618189161 ----         0
 21 ---- 9794.4609955548366997 ----         0
 22 ---- 9794.4609955548366997 ----         0
 23 ----                 11100 ----         0
 24 ---- 9794.4609955548366997 ----         0
 25 ----                 11100 ----         0
 26 ---- 9473.3951137056956213 ----         0
 27 ---- 15222.207286881115579 ----         0
 28 ---- 10033.937569789579356 ----         0
 29 ---- 8900.2298975984667777 ----         0
 30 ---- 10947.507304413824386 ----         0
 31 ---- 9794.4609955548366997 ----         0
 32 ---- 16722.261601618189161 ----         0
 33 ---- 16454.976862631017866 ----         0
 34 ---- 11325.959227545065005 ----         0
 35 ---- 14699.084061919325904 ----         0
 36 ---- 9501.0338168393755041 ----         0
 37 ---- 9120.6514705283225339 ----         0
 38 ---- 9031.2267922916416865 ----         0
 39 ---- 9031.2267922916416865 ----         0
 40 ---- 17429.291140733163047 ----         0
 41 ---- 10947.507304413824386 ----         0
 42 ---- 19406.905514498237608 ----         0
 43 ----                 11100 ----         0
 44 ---- 10033.937569789579356 ----         0
 45 ---- 9031.2267922916416865 ----         0
 46 ---- 14626.183949029889845 ----         0
 47 ---- 9031.2267922916416865 ----         0
 48 ---- 14986.947619730475708 ----         0
 49 ---- 13969.660578808725404 ----         0
 50 ---- 14269.799004886650437 ----         0
