run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -30656.518025125973509 ----  0.0007349254363333557194
  2 ---- -30661.586107060058566 ----                         0
  3 ---- -30656.518025125973509 ----  0.0007349254363333557194
  4 ---- -30664.499987354876794 ---- 0.00045644690425206135842
  5 ---- -30664.167980334164895 ---- 0.00069705647834439332655
  6 ---- -30659.490764674465026 ----                         0
  7 ---- -30659.490764674465026 ----                         0
  8 ---- -30659.490764674465026 ----                         0
  9 ---- -30654.468092881874327 ----                         0
 10 ---- -30665.430329578761302 ---- 0.00048590897356959317221
 11 ---- -30664.499987354876794 ---- 0.00045644690425206135842
 12 ---- -30659.292139500386838 ----                         0
 13 ---- -30661.429460963168822 ----                         0
 14 ---- -30660.803757324301841 ----                         0
 15 ---- -30661.195253457939543 ----                         0
 16 ---- -30664.499987354876794 ---- 0.00045644690425206135842
 17 ---- -30654.335199229761201 ----                         0
 18 ---- -30654.468092881874327 ----                         0
 19 ---- -30661.429460963168822 ----                         0
 20 ---- -30658.231305422632431 ----                         0
 21 ---- -30660.188329942051496 ----                         0
 22 ---- -30661.429460963168822 ----                         0
 23 ---- -30661.429460963168822 ----                         0
 24 ---- -30664.499987354876794 ---- 0.00045644690425206135842
 25 ---- -30661.195253457939543 ----                         0
 26 ---- -30663.124012747044617 ---- 4.8891799551142867131e-06
 27 ---- -30661.429460963168822 ----                         0
 28 ---- -30664.499987354876794 ---- 0.00045644690425206135842
 29 ---- -30661.195253457939543 ----                         0
 30 ---- -30661.195253457939543 ----                         0
 31 ---- -30659.642392091940565 ----                         0
 32 ---- -30652.900026649327629 ----                         0
 33 ---- -30654.468092881874327 ----                         0
 34 ---- -30658.231305422632431 ----                         0
 35 ---- -30662.219690295791224 ----                         0
 36 ---- -30662.219690295791224 ----                         0
 37 ---- -30662.919118290821643 ---- 0.00078991896473468159456
 38 ---- -30664.499987354876794 ---- 0.00045644690425206135842
 39 ---- -30662.222069196970551 ---- 0.00014207277344269186869
 40 ---- -30662.219690295791224 ----                         0
 41 ---- -30656.034227660064062 ---- 0.00099509370938122287953
 42 ---- -30663.092356325541914 ---- 0.00075990873686748727778
 43 ---- -30652.900026649327629 ----                         0
 44 ---- -30659.490764674465026 ----                         0
 45 ---- -30654.468092881874327 ----                         0
 46 ---- -30660.188329942051496 ----                         0
 47 ---- -30658.231305422632431 ----                         0
 48 ---- -30664.499987354876794 ---- 0.00045644690425206135842
 49 ---- -30660.188329942051496 ----                         0
 50 ----  -30661.38862002946189 ----                         0
