run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -30662.859829160817753 ----                         0
  2 ---- -30664.501409599273757 ----                         0
  3 ---- -30663.400501724332571 ---- 0.00016443860473458471461
  4 ---- -30666.141528241259948 ---- 0.00075011996618101761669
  5 ---- -30663.400501724332571 ---- 0.00016443860473458471461
  6 ---- -30665.686923521996505 ---- 0.00066119633077477146799
  7 ---- -30665.686923521996505 ---- 0.00066119633077477146799
  8 ---- -30664.405765071423957 ----                         0
  9 ---- -30665.007855149633542 ---- 0.00018942866931581647805
 10 ---- -30664.221242272011295 ---- 0.00076586165762648761302
 11 ---- -30664.869373235145758 ----  0.0005162684608492895677
 12 ---- -30666.013358187999984 ---- 0.00090341889385925355782
 13 ---- -30662.859829160817753 ----                         0
 14 ---- -30665.261751263835322 ---- 0.00013677446680304683468
 15 ---- -30665.686923521996505 ---- 0.00066119633077477146799
 16 ---- -30663.251931782600877 ----                         0
 17 ---- -30664.869373235145758 ----  0.0005162684608492895677
 18 ---- -30663.873741502669873 ---- 0.00049045582162321466058
 19 ---- -30666.013358187999984 ---- 0.00090341889385925355782
 20 ----  -30665.44521366157278 ---- 0.00013802796902240288546
 21 ----  -30666.22611804735061 ---- 0.00088427366341647939407
 22 ---- -30664.708371780532616 ----                         0
 23 ----  -30665.44521366157278 ---- 0.00013802796902240288546
 24 ----  -30665.44521366157278 ---- 0.00013802796902240288546
 25 ---- -30665.686923521996505 ---- 0.00066119633077477146799
 26 ---- -30664.414425895785826 ----  4.813402347281225957e-05
 27 ----  -30664.13385639477201 ---- 0.00095725495231135937502
 28 ---- -30662.859829160817753 ----                         0
 29 ---- -30662.465763663713005 ----                         0
 30 ---- -30663.400501724332571 ---- 0.00016443860473458471461
 31 ---- -30664.869373235145758 ----  0.0005162684608492895677
 32 ---- -30662.859829160817753 ----                         0
 33 ---- -30666.013358187999984 ---- 0.00090341889385925355782
 34 ---- -30664.221242272011295 ---- 0.00076586165762648761302
 35 ---- -30663.873741502669873 ---- 0.00049045582162321466058
 36 ---- -30664.348763911799324 ----                         0
 37 ---- -30663.400501724332571 ---- 0.00016443860473458471461
 38 ---- -30664.869373235145758 ----  0.0005162684608492895677
 39 ---- -30665.919656540994765 ---- 0.00057939497910908244194
 40 ---- -30663.400501724332571 ---- 0.00016443860473458471461
 41 ---- -30665.160854558482242 ---- 0.00017705441560522672262
 42 ---- -30662.465763663713005 ----                         0
 43 ---- -30665.686923521996505 ---- 0.00066119633077477146799
 44 ---- -30664.414425895785826 ----  4.813402347281225957e-05
 45 ---- -30662.736466075264616 ----                         0
 46 ---- -30663.400501724332571 ---- 0.00016443860473458471461
 47 ---- -30665.007855149633542 ---- 0.00018942866931581647805
 48 ---- -30663.839242524514702 ----                         0
 49 ---- -30664.348763911799324 ----                         0
 50 ---- -30664.708371780532616 ----                         0
