run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -30665.136527888604178 ---- 0.00055551958426747205522
  2 ---- -30661.336068134125526 ----                         0
  3 ---- -30664.143734932218649 ---- 0.00021449769096548720881
  4 ---- -30663.568637750780908 ---- 0.00061347242121989609132
  5 ---- -30665.734868597741297 ---- 0.00084863601959916934447
  6 ---- -30665.832297936030955 ---- 0.00082878541717867904026
  7 ---- -30663.568637750780908 ---- 0.00061347242121989609132
  8 ---- -30663.594026917795418 ---- 0.00049537197020832479666
  9 ---- -30664.278142116563686 ---- 0.00068737859209910823211
 10 ---- -30665.734868597741297 ---- 0.00084863601959916934447
