run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -30665.846651132800616 ---- 0.00084975662552544406481
  2 ---- -30662.092148557378096 ---- 0.00043710310108657779438
  3 ---- -30665.846651132800616 ---- 0.00084975662552544406481
  4 ---- -30663.568637750780908 ---- 0.00061347242121989609132
  5 ---- -30658.979698397841275 ----                         0
  6 ---- -30661.440172700706171 ----                         0
  7 ---- -30661.440172700706171 ----                         0
  8 ---- -30665.576687096719979 ---- 0.00021361765211569405665
  9 ---- -30665.949088305278565 ---- 0.00086619695506762184323
 10 ---- -30665.734868597741297 ---- 0.00084863601959916934447
 11 ---- -30663.568637750780908 ---- 0.00061347242121989609132
 12 ---- -30664.597160071065446 ---- 0.00039162761261835044024
 13 ---- -30665.689101956864761 ---- 0.00086464536151176218937
 14 ---- -30665.832297936030955 ---- 0.00082878541717867904026
 15 ---- -30663.901240914805385 ----  0.0007168321613146844129
 16 ---- -30663.568637750780908 ---- 0.00061347242121989609132
 17 ---- -30662.751056983106537 ---- 0.00078762563606460389565
 18 ---- -30664.143734932218649 ---- 0.00021449769096548720881
 19 ---- -30664.385571541693935 ---- 0.00077096361862238893536
 20 ----   -30665.3172533312827 ---- 0.00078266570642604449404
 21 ---- -30662.241763651738438 ----                         0
 22 ---- -30664.385571541693935 ---- 0.00077096361862238893536
 23 ---- -30664.385571541693935 ---- 0.00077096361862238893536
 24 ---- -30663.990117738318077 ---- 0.00049057716337408407981
 25 ---- -30662.068558209270122 ----                         0
 26 ---- -30665.136527888604178 ---- 0.00055551958426747205522
 27 ---- -30664.385571541693935 ---- 0.00077096361862238893536
 28 ---- -30663.568637750780908 ---- 0.00061347242121989609132
 29 ---- -30662.068558209270122 ----                         0
 30 ---- -30663.901240914805385 ----  0.0007168321613146844129
 31 ---- -30665.107093825645279 ---- 0.00068136633950111047398
 32 ---- -30663.466147675197135 ---- 0.00068138699655584389347
 33 ---- -30665.949088305278565 ---- 0.00086619695506762184323
 34 ----   -30665.3172533312827 ---- 0.00078266570642604449404
 35 ---- -30664.710190383288136 ---- 0.00068491377059309854758
 36 ---- -30664.710190383288136 ---- 0.00068491377059309854758
 37 ---- -30665.201747922386858 ---- 6.2478420744582763291e-05
 38 ---- -30663.594026917795418 ---- 0.00049537197020832479666
 39 ----  -30665.18053614449309 ---- 0.00020556852292941130145
 40 ---- -30664.710190383288136 ---- 0.00068491377059309854758
 41 ---- -30665.016981832231977 ---- 9.2410240348783645459e-07
 42 ---- -30664.680743129094481 ---- 7.5126343723752597725e-07
 43 ---- -30663.466147675197135 ---- 0.00068138699655584389347
 44 ---- -30665.576687096719979 ---- 0.00021361765211569405665
 45 ---- -30665.949088305278565 ---- 0.00086619695506762184323
 46 ---- -30662.241763651738438 ----                         0
 47 ----   -30665.3172533312827 ---- 0.00078266570642604449404
 48 ---- -30663.990117738318077 ---- 0.00049057716337408407981
 49 ---- -30661.336068134125526 ----                         0
 50 ---- -30664.304448768947623 ---- 0.00042788436712903887837
