run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -211.50104999986768917 ---- 0.00099999987399357337381
  2 ---- -211.50104999986768917 ---- 0.00099999987399357337381
  3 ---- -211.50104998777388232 ---- 0.00099998835607095770683
  4 ---- -211.50104999162917352 ---- 0.00099999202779343931979
  5 ---- -211.50104996585653794 ---- 0.00099996748242148214558
  6 ---- -211.50104999452975107 ---- 0.00099999479024859283527
  7 ---- -211.50104998399925194 ---- 0.00099998476118656753897
  8 ---- -211.50104999706400122 ---- 0.00099999720380594681046
  9 ---- -211.50104998306187554 ---- 0.00099998386846067432998
 10 ---- -211.50104996585653794 ---- 0.00099996748242148214558
 11 ---- -211.50104999986768917 ---- 0.00099999987399357337381
 12 ---- -211.50104999086852331 ---- 0.00099999130334182950719
 13 ---- -211.50104999582083565 ---- 0.00099999601985700792284
 14 ---- -211.50104999126835992 ---- 0.00099999168416431416517
 15 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 16 ---- -211.50104999684921836 ---- 0.00099999699925135132617
 17 ---- -211.50104996908189037 ---- 0.00099997055417233582375
 18 ---- -211.50104999986768917 ---- 0.00099999987399357337381
 19 ---- -211.50104999582083565 ---- 0.00099999601985700792284
 20 ---- -211.50104999550862317 ---- 0.00099999572250197843459
 21 ---- -211.50104996585653794 ---- 0.00099996748242148214558
 22 ---- -211.50104999663045646 ---- 0.00099999679091666848763
 23 ---- -211.50104999652128868 ---- 0.00099999668694294996385
 24 ----  -211.5010499947349274 ---- 0.00099999498564429245562
 25 ---- -211.50104999652128868 ---- 0.00099999668694294996385
 26 ---- -211.50104999315203713 ---- 0.00099999347812840255756
 27 ---- -211.50104998469419115 ---- 0.00099998542304291504479
 28 ---- -211.50104998469419115 ---- 0.00099998542304291504479
 29 ---- -211.50104998777388232 ---- 0.00099998835607095770683
 30 ---- -211.50104999126835992 ---- 0.00099999168416431416517
 31 ---- -211.50104996772370214 ---- 0.00099996926067547065031
 32 ---- -211.50104999162917352 ---- 0.00099999202779343931979
 33 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 34 ---- -211.50104999086852331 ---- 0.00099999130334182950719
 35 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 36 ---- -211.50104999086852331 ---- 0.00099999130334182950719
 37 ---- -211.50104998765539221 ---- 0.00099998824324387669549
 38 ---- -211.50104998182354166 ---- 0.00099998268908763066065
 39 ---- -211.50104998399925194 ---- 0.00099998476118656753897
 40 ---- -211.50104998777388232 ---- 0.00099998835607095770683
 41 ---- -211.50104996908189037 ---- 0.00099997055417233582375
 42 ---- -211.50104998469419115 ---- 0.00099998542304291504479
 43 ---- -211.50104999315203713 ---- 0.00099999347812840255756
 44 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 45 ---- -211.50104996585653794 ---- 0.00099996748242148214558
 46 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 47 ---- -211.50104998765539221 ---- 0.00099998824324387669549
 48 ---- -211.50104998182354166 ---- 0.00099998268908763066065
 49 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 50 ---- -211.50104999315203713 ---- 0.00099999347812840255756
