run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -211.50104998777388232 ---- 0.00099998835607095770683
  2 ---- -211.50104999126835992 ---- 0.00099999168416431416517
  3 ---- -211.50104998182354166 ---- 0.00099998268908763066065
  4 ---- -211.50104999550862317 ---- 0.00099999572250197843459
  5 ---- -211.50104999086852331 ---- 0.00099999130334182950719
  6 ---- -211.50104999315203713 ---- 0.00099999347812840255756
  7 ---- -211.50104996585653794 ---- 0.00099996748242148214558
  8 ---- -211.50104999452975107 ---- 0.00099999479024859283527
  9 ---- -211.50104999452975107 ---- 0.00099999479024859283527
 10 ---- -211.50104998777388232 ---- 0.00099998835607095770683
