run ----       objective       ----       violation       
--- ---- --------------------- ---- ----------------------
  1 ---- 5195.8486162160052118 ----  1.3548384716759080959
  2 ---- 5711.1335414698396562 ----  4.5460558957753773868
  3 ---- 5161.9238008182092017 ----  1.3634977084418935522
  4 ---- 5131.2617682617510582 ----  3.3174406020640772041
  5 ---- 5161.9238008182092017 ----  1.3634977084418935522
  6 ---- 5121.0318576371264498 ----  2.4302039525610252824
  7 ---- 5161.9238008182092017 ----  1.3634977084418935522
  8 ---- 5723.9417009438166133 ---- 0.91552221184989979186
  9 ---- 5711.1335414698396562 ----  4.5460558957753773868
 10 ---- 5711.1335414698396562 ----  4.5460558957753773868
