run ----       objective       ----       violation       
--- ---- --------------------- ---- ----------------------
  1 ---- 5161.9238008182092017 ----  1.3634977084418935522
  2 ---- 5711.1335414698396562 ----  4.5460558957753773868
  3 ---- 5167.5691708340018522 ----   2.268143941597297264
  4 ---- 5711.1335414698396562 ----  4.5460558957753773868
  5 ---- 5723.9417009438166133 ---- 0.91552221184989979186
  6 ---- 5718.0091153838329774 ----  2.1247189928093730416
  7 ---- 5133.4653049628568624 ----   3.084690389505605701
  8 ---- 5161.9238008182092017 ----  1.3634977084418935522
  9 ---- 5155.6907696480211598 ----  1.9641773144523242411
 10 ---- 5718.0091153838329774 ----  2.1247189928093730416
 11 ---- 5155.6907696480211598 ----  1.9641773144523242411
 12 ---- 5155.6907696480211598 ----  1.9641773144523242411
 13 ---- 5167.5691708340018522 ----   2.268143941597297264
 14 ---- 5718.0091153838329774 ----  2.1247189928093730416
 15 ---- 5155.6907696480211598 ----  1.9641773144523242411
 16 ---- 5831.4978094922671517 ----  3.8199080997035634866
 17 ---- 5831.4978094922671517 ----  3.8199080997035634866
 18 ---- 5155.6907696480211598 ----  1.9641773144523242411
 19 ---- 5161.9238008182092017 ----  1.3634977084418935522
 20 ---- 5155.6907696480211598 ----  1.9641773144523242411
 21 ---- 5161.9238008182092017 ----  1.3634977084418935522
 22 ---- 5155.6907696480211598 ----  1.9641773144523242411
 23 ---- 5711.1335414698396562 ----  4.5460558957753773868
 24 ---- 5133.4653049628568624 ----   3.084690389505605701
 25 ---- 5155.6907696480211598 ----  1.9641773144523242411
 26 ---- 5161.9238008182092017 ----  1.3634977084418935522
 27 ---- 5711.1335414698396562 ----  4.5460558957753773868
 28 ---- 5257.0634360208105136 ----  2.5034566960480368891
 29 ---- 5257.0634360208105136 ----  2.5034566960480368891
 30 ---- 5167.5691708340018522 ----   2.268143941597297264
 31 ---- 5155.6907696480211598 ----  1.9641773144523242411
 32 ---- 5195.8486162160052118 ----  1.3548384716759080959
 33 ---- 5135.5305681116842607 ----  3.5527395401071926173
 34 ---- 5711.1335414698396562 ----  4.5460558957753773868
 35 ---- 5155.6907696480211598 ----  1.9641773144523242411
 36 ---- 5155.6907696480211598 ----  1.9641773144523242411
 37 ---- 5161.9238008182092017 ----  1.3634977084418935522
 38 ---- 5831.4978094922671517 ----  3.8199080997035634866
 39 ---- 5831.4978094922671517 ----  3.8199080997035634866
 40 ---- 5195.8486162160052118 ----  1.3548384716759080959
 41 ---- 5831.4978094922671517 ----  3.8199080997035634866
 42 ---- 5131.2617682617510582 ----  3.3174406020640772041
 43 ---- 5257.0634360208105136 ----  2.5034566960480368891
 44 ---- 5161.9238008182092017 ----  1.3634977084418935522
 45 ---- 5831.4978094922671517 ----  3.8199080997035634866
 46 ---- 5195.8486162160052118 ----  1.3548384716759080959
 47 ---- 5155.6907696480211598 ----  1.9641773144523242411
 48 ---- 5723.9417009438166133 ---- 0.91552221184989979186
 49 ---- 5711.1335414698396562 ----  4.5460558957753773868
 50 ---- 5121.0318576371264498 ----  2.4302039525610252824
