run ----       objective       ----       violation      
--- ---- --------------------- ---- ---------------------
  1 ---- 5160.2328200193896919 ---- 2.8023928898683152511
  2 ----  5533.472413587453957 ---- 3.2934311130211426644
  3 ---- 5193.8410619186688564 ---- 5.3310312040800909017
  4 ----  5533.472413587453957 ---- 3.2934311130211426644
  5 ----  5533.472413587453957 ---- 3.2934311130211426644
  6 ---- 5853.6613911084086794 ---- 4.0280087637495398667
  7 ---- 5246.1699465134506681 ---- 3.1414961932899450048
  8 ---- 5157.3177205254123692 ---- 5.9697294991220815064
  9 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 10 ---- 5853.6613911084086794 ---- 4.0280087637495398667
 11 ---- 5155.9439009937732408 ---- 5.7668196371830617863
 12 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 13 ---- 5193.8410619186688564 ---- 5.3310312040800909017
 14 ---- 5853.6613911084086794 ---- 4.0280087637495398667
 15 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 16 ---- 5786.9944852300295679 ----  4.892940618874717984
 17 ---- 5786.9944852300295679 ----  4.892940618874717984
 18 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 19 ---- 5157.3177205254123692 ---- 5.9697294991220815064
 20 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 21 ---- 5133.3633974685899375 ---- 4.0971733470368008057
 22 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 23 ---- 6108.4238163273585087 ---- 1.7707735271047795322
 24 ---- 5246.1699465134506681 ---- 3.1414961932899450048
 25 ---- 5155.9439009937732408 ---- 5.7668196371830617863
 26 ---- 5160.2328200193896919 ---- 2.8023928898683152511
 27 ---- 6108.4238163273585087 ---- 1.7707735271047795322
 28 ---- 5131.8625858088071254 ---- 3.5565182755976820772
 29 ---- 5173.9467907799889872 ---- 4.9745012864732167657
 30 ---- 5193.8410619186688564 ---- 5.3310312040800909017
 31 ---- 5155.9439009937732408 ---- 5.7668196371830617863
 32 ---- 5118.0685206226071386 ----   4.48254517182760992
 33 ---- 5276.6985203091708172 ---- 4.8869670814395842484
 34 ---- 6108.4238163273585087 ---- 1.7707735271047795322
 35 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 36 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 37 ---- 5160.2328200193896919 ---- 2.8023928898683152511
 38 ---- 5786.9944852300295679 ----  4.892940618874717984
 39 ---- 5786.9944852300295679 ----  4.892940618874717984
 40 ---- 5264.7507028395175439 ---- 1.0097329639198571183
 41 ---- 5786.9944852300295679 ----  4.892940618874717984
 42 ---- 5130.4585552282533172 ---- 4.7996069538892243145
 43 ---- 5131.8625858088071254 ---- 3.5565182755976820772
 44 ---- 5133.3633974685899375 ---- 4.0971733470368008057
 45 ---- 5786.9944852300295679 ----  4.892940618874717984
 46 ---- 5118.0685206226071386 ----   4.48254517182760992
 47 ---- 5141.4651471854986085 ---- 3.9576743391266973049
 48 ----  5533.472413587453957 ---- 3.2934311130211426644
 49 ----  5533.472413587453957 ---- 3.2934311130211426644
 50 ---- 5144.7576338383314578 ---- 5.1135611035537067437
