run ----        objective        ---- violation
--- ---- ----------------------- ---- ---------
  1 ---- -0.99999483337475736366 ----         0
  2 ---- -0.99998161303553245727 ----         0
  3 ---- -0.99999061538024791584 ----         0
  4 ----  -0.9999592408427342427 ----         0
  5 ---- -0.99999620352717144556 ----         0
  6 ---- -0.99998200687832583533 ----         0
  7 ---- -0.99998487425083948388 ----         0
  8 ---- -0.99998140639443977573 ----         0
  9 ---- -0.99997820033647788485 ----         0
 10 ---- -0.99998331564425990692 ----         0
