run ----       objective        ---- violation
--- ---- ---------------------- ---- ---------
  1 ---- -14.863123672073406567 ----         0
  2 ---- -14.863123672073406567 ----         0
  3 ---- -14.729656702753207043 ----         0
  4 ---- -14.863123672073406567 ----         0
  5 ---- -14.696631373095186746 ----         0
  6 ---- -14.884551619940094014 ----         0
  7 ---- -14.897889111625003622 ----         0
  8 ---- -14.740694259241582387 ----         0
  9 ---- -14.969295187983892248 ----         0
 10 ---- -14.815350872478248334 ----         0
 11 ---- -14.908921661959999128 ----         0
 12 ----  -14.90292435264678339 ----         0
 13 ----   -14.8815308569558713 ----         0
 14 ---- -14.890162141873471313 ----         0
 15 ---- -14.863123672073406567 ----         0
 16 ---- -14.729373746788173349 ----         0
 17 ---- -14.863123672073406567 ----         0
 18 ---- -14.740694259241582387 ----         0
 19 ---- -14.863123672073406567 ----         0
 20 ---- -14.898990584323215103 ----         0
 21 ---- -14.885127361995191819 ----         0
 22 ---- -14.885127361995191819 ----         0
 23 ---- -14.870842672732919709 ----         0
 24 ---- -14.863123672073406567 ----         0
 25 ---- -14.897889111625003622 ----         0
 26 ---- -14.884551619940094014 ----         0
 27 ---- -14.729373746788173349 ----         0
 28 ---- -14.791514486636113901 ----         0
 29 ---- -14.696631373095186746 ----         0
 30 ---- -14.870842672732919709 ----         0
 31 ---- -14.969295187983892248 ----         0
 32 ---- -14.729656702753207043 ----         0
 33 ---- -14.927729121236014365 ----         0
 34 ---- -14.740694259241582387 ----         0
 35 ---- -14.830345887279097639 ----         0
 36 ----  -14.90292435264678339 ----         0
 37 ---- -14.816009112590382557 ----         0
 38 ---- -14.838228123086373955 ----         0
 39 ---- -14.863123672073406567 ----         0
 40 ---- -14.884551619940094014 ----         0
 41 ---- -14.863123672073406567 ----         0
 42 ---- -14.863123672073406567 ----         0
 43 ---- -14.863123672073406567 ----         0
 44 ---- -14.863123672073406567 ----         0
 45 ---- -14.769893946400291185 ----         0
 46 ---- -14.885127361995191819 ----         0
 47 ---- -14.830233213886145904 ----         0
 48 ---- -14.830345887279097639 ----         0
 49 ---- -14.707516206274856785 ----         0
 50 ---- -14.908921661959999128 ----         0
