run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -14.887079474526776934 ---- 0.00099724814173018927477
  2 ---- -12.885265956696503764 ---- 2.6941393342916342135e-06
  3 ---- -13.295658254005678245 ----                         0
  4 ---- -14.662459281793173815 ---- 8.8817841970012523234e-16
  5 ---- -12.885265956696503764 ---- 2.6941393342916342135e-06
  6 ---- -11.993649224230766848 ----                         0
  7 ---- -12.295808830052560978 ---- 0.00043460394415761882669
  8 ---- -14.839377673247069467 ---- 8.8817841970012523234e-16
  9 ---- -11.990752300126700902 ----                         0
 10 ---- -14.795803539558376016 ----                         0
 11 ----   -11.9902518714262456 ----                         0
 12 ---- -12.563838501141631809 ---- 8.8817841970012523234e-16
 13 ---- -10.785569750396753363 ---- 0.00068683675657821297023
 14 ---- -12.057573202933893342 ----                         0
 15 ----  -14.85390376654764033 ---- 0.00058114369075834559908
 16 ---- -12.057573202933893342 ----                         0
 17 ---- -12.563838501141631809 ---- 8.8817841970012523234e-16
 18 ----   -11.9902518714262456 ----                         0
 19 ---- -14.746930145157211456 ----                         0
 20 ---- -12.295808830052560978 ---- 0.00043460394415761882669
 21 ---- -12.295808830052560978 ---- 0.00043460394415761882669
 22 ---- -12.563838501141631809 ---- 8.8817841970012523234e-16
 23 ---- -12.176434694182361795 ----                         0
 24 ---- -12.295808830052560978 ---- 0.00043460394415761882669
 25 ---- -12.057573202933893342 ----                         0
 26 ---- -11.990752300126700902 ----                         0
 27 ---- -13.646284189184727964 ----                         0
 28 ---- -12.057573202933893342 ----                         0
 29 ----   -14.7955408808689306 ---- 1.7763568394002504647e-15
 30 ---- -10.785569750396753363 ---- 0.00068683675657821297023
 31 ---- -11.989690992241850864 ----                         0
 32 ---- -12.295808830052560978 ---- 0.00043460394415761882669
 33 ---- -12.563838501141631809 ---- 8.8817841970012523234e-16
 34 ---- -14.831547455131367741 ---- 1.7763568394002504647e-15
 35 ---- -14.785744789731598559 ---- 7.2131766675198605299e-06
 36 ---- -14.892499697980754902 ---- 1.7763568394002504647e-15
 37 ---- -14.839377673247069467 ---- 8.8817841970012523234e-16
 38 ---- -11.990533410943948311 ---- 0.00062654345531010235959
 39 ---- -14.795803539558376016 ----                         0
 40 ---- -14.887079474526776934 ---- 0.00099724814173018927477
 41 ---- -11.990208854312111697 ---- 6.0694155262552840213e-05
 42 ---- -11.980962782531380029 ----                         0
 43 ----  -14.85390376654764033 ---- 0.00058114369075834559908
 44 ---- -12.057573202933893342 ----                         0
 45 ---- -14.843141837166609065 ----                         0
 46 ---- -14.843141837166609065 ----                         0
 47 ---- -10.731601354753049549 ----                         0
 48 ---- -13.646284189184727964 ----                         0
 49 ---- -10.785569750396753363 ---- 0.00068683675657821297023
 50 ---- -12.563838501141631809 ---- 8.8817841970012523234e-16
