run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -14.886279770568961567 ----                         0
  2 ----  -14.77342280090826776 ----                         0
  3 ---- -14.877657329660243235 ----                         0
  4 ---- -14.902643996109839364 ---- 0.00012781337423328764658
  5 ---- -14.957060644951058137 ---- 0.00016870658024581430823
  6 ---- -14.939496751843725164 ----                         0
  7 ---- -14.807576977695687148 ----                         0
  8 ---- -13.670774566145766471 ----                         0
  9 ---- -14.920618236587394279 ----                         0
 10 ---- -14.874603598906599444 ----                         0
 11 ---- -14.913962771884401448 ----                         0
 12 ---- -14.807576977695687148 ----                         0
 13 ---- -14.927172907695144488 ----                         0
 14 ---- -14.882625086808941361 ----                         0
 15 ---- -14.886279770568961567 ----                         0
 16 ---- -14.888965172751209565 ----                         0
 17 ----  -14.77342280090826776 ----                         0
 18 ---- -14.799433484590018395 ----                         0
 19 ----  -14.77342280090826776 ----                         0
 20 ---- -14.904007159537169258 ----                         0
 21 ----  -14.86881504391792852 ----                         0
 22 ----  -14.86881504391792852 ----                         0
 23 ---- -14.994884979576305284 ----                         0
 24 ----  -14.77342280090826776 ----                         0
 25 ---- -14.807576977695687148 ----                         0
 26 ---- -14.939496751843725164 ----                         0
 27 ---- -14.888965172751209565 ----                         0
 28 ---- -14.769021755790500805 ----                         0
 29 ---- -14.957060644951058137 ---- 0.00016870658024581430823
 30 ---- -14.994884979576305284 ----                         0
 31 ---- -14.920618236587394279 ----                         0
 32 ---- -14.877657329660243235 ----                         0
 33 ---- -14.889097844291713457 ----                         0
 34 ---- -14.799433484590018395 ----                         0
 35 ---- -14.957060644951058137 ---- 0.00016870658024581430823
 36 ---- -14.807576977695687148 ----                         0
 37 ---- -14.912515530383304352 ----                         0
 38 ---- -14.904800639755624303 ----                         0
 39 ---- -14.886279770568961567 ----                         0
 40 ---- -14.916401635373969015 ----                         0
 41 ---- -14.985074236745452581 ----                         0
 42 ---- -14.902643996109839364 ---- 0.00012781337423328764658
 43 ---- -14.886279770568961567 ----                         0
 44 ---- -14.902643996109839364 ---- 0.00012781337423328764658
 45 ---- -14.794375071826390666 ----                         0
 46 ----  -14.86881504391792852 ----                         0
 47 ---- -14.957060644951058137 ---- 0.00016870658024581430823
 48 ---- -14.957060644951058137 ---- 0.00016870658024581430823
 49 ---- -14.951749675207457457 ----                         0
 50 ---- -14.913962771884401448 ----                         0
