run ----        objective        ---- violation
--- ---- ----------------------- ---- ---------
  1 ---- -0.22654803956131283615 ----         0
  2 ---- -0.29744530041061334469 ----         0
  3 ---- -0.25439980014422519661 ----         0
  4 ---- -0.31666813560316831033 ----         0
  5 ---- -0.33897557565501934551 ----         0
  6 ---- -0.34532016413775368235 ----         0
  7 ---- -0.27742590993316895709 ----         0
  8 ---- -0.28674470613244040784 ----         0
  9 ---- -0.22654803956131283615 ----         0
 10 ---- -0.29744530041061334469 ----         0
 11 ---- -0.25501589964923443432 ----         0
 12 ---- -0.31666813560316831033 ----         0
 13 ---- -0.32086652230170753519 ----         0
 14 ---- -0.25805949667142880077 ----         0
 15 ----  -0.2594773890247112913 ----         0
 16 ---- -0.25439980014422519661 ----         0
 17 ---- -0.31805529694231959859 ----         0
 18 ---- -0.25805949667142880077 ----         0
 19 ---- -0.22992767308312594965 ----         0
 20 ---- -0.31641488668613138024 ----         0
 21 ---- -0.29744530041061334469 ----         0
 22 ---- -0.29642061700846461525 ----         0
 23 ---- -0.29744530041061334469 ----         0
 24 ---- -0.31666813560316831033 ----         0
 25 ----  -0.2620001013454126837 ----         0
 26 ---- -0.26241303237098029255 ----         0
 27 ---- -0.27742590993316895709 ----         0
 28 ---- -0.25439980014422519661 ----         0
 29 ---- -0.25767461547564041169 ----         0
 30 ---- -0.33897557565501934551 ----         0
 31 ---- -0.22654803956131283615 ----         0
 32 ---- -0.25501589964923443432 ----         0
 33 ---- -0.26241303237098029255 ----         0
 34 ---- -0.22654803956131283615 ----         0
 35 ---- -0.29744530041061334469 ----         0
 36 ---- -0.31805529694231959859 ----         0
 37 ---- -0.32086652230170753519 ----         0
 38 ---- -0.31805529694231959859 ----         0
 39 ---- -0.25439980014422519661 ----         0
 40 ---- -0.32086652230170753519 ----         0
 41 ---- -0.25439980014422519661 ----         0
 42 ---- -0.25767461547564041169 ----         0
 43 ---- -0.31666813560316831033 ----         0
 44 ---- -0.26241303237098029255 ----         0
 45 ---- -0.25439980014422519661 ----         0
 46 ---- -0.31666813560316831033 ----         0
 47 ---- -0.28674470613244040784 ----         0
 48 ---- -0.26241303237098029255 ----         0
 49 ---- -0.28674470613244040784 ----         0
 50 ---- -0.25439980014422519661 ----         0
