run ----        objective        ---- violation
--- ---- ----------------------- ---- ---------
  1 ---- -0.33415286692813556124 ----         0
  2 ---- -0.27330558262674015113 ----         0
  3 ---- -0.36642850526674486389 ----         0
  4 ---- -0.51118521266151328852 ----         0
  5 ---- -0.25386924142314726272 ----         0
  6 ---- -0.26320448906850052451 ----         0
  7 ---- -0.26159308224282151745 ----         0
  8 ---- -0.43614847147152696616 ----         0
  9 ---- -0.36642850526674486389 ----         0
 10 ---- -0.27330558262674015113 ----         0
 11 ---- -0.27584575282613760239 ----         0
 12 ---- -0.27330558262674015113 ----         0
 13 ---- -0.37228983904805917904 ----         0
 14 ---- -0.30923920258496784275 ----         0
 15 ---- -0.31879012696022862583 ----         0
 16 ---- -0.27616640508704914936 ----         0
 17 ---- -0.31879012696022862583 ----         0
 18 ---- -0.32809546117343069138 ----         0
 19 ---- -0.26159308224282151745 ----         0
 20 ---- -0.28469570090652268624 ----         0
 21 ---- -0.27228992369493176806 ----         0
 22 ---- -0.25386924142314726272 ----         0
 23 ---- -0.25386924142314726272 ----         0
 24 ---- -0.27228992369493176806 ----         0
 25 ---- -0.28469570090652268624 ----         0
 26 ---- -0.39799459110461604672 ----         0
 27 ---- -0.50591711113047321824 ----         0
 28 ---- -0.25386924142314726272 ----         0
 29 ---- -0.27330558262674015113 ----         0
 30 ---- -0.37228983904805917904 ----         0
 31 ---- -0.33415286692813556124 ----         0
 32 ---- -0.46721001058283517793 ----         0
 33 ---- -0.27966187042922285855 ----         0
 34 ---- -0.28469570090652268624 ----         0
 35 ---- -0.51118521266151328852 ----         0
 36 ---- -0.26159308224282151745 ----         0
 37 ---- -0.36642850526674486389 ----         0
 38 ---- -0.25386924142314726272 ----         0
 39 ----  -0.2819472785236534218 ----         0
 40 ---- -0.36642850526674486389 ----         0
 41 ---- -0.41526624627651881339 ----         0
 42 ---- -0.31879012696022862583 ----         0
 43 ---- -0.27330558262674015113 ----         0
 44 ---- -0.27228992369493176806 ----         0
 45 ---- -0.25386924142314726272 ----         0
 46 ---- -0.31879012696022862583 ----         0
 47 ---- -0.28469570090652268624 ----         0
 48 ---- -0.44834043718669974732 ----         0
 49 ---- -0.25386924142314726272 ----         0
 50 ---- -0.33512768158764105753 ----         0
