run ----        objective         ---- violation
--- ---- ------------------------ ---- ---------
  1 ---- -0.095825015024007267894 ----         0
  2 ---- -0.095824508995559040669 ----         0
  3 ---- -0.095824608111658687859 ----         0
  4 ---- -0.095819592231902825374 ----         0
  5 ---- -0.095822445011003884452 ----         0
  6 ----  -0.09582447183412808045 ----         0
  7 ---- -0.095824625121062045885 ----         0
  8 ---- -0.095824508995559040669 ----         0
  9 ---- -0.095824501363160632939 ----         0
 10 ----  -0.09582447183412808045 ----         0
 11 ---- -0.095824594203497606704 ----         0
 12 ---- -0.095824890989314667755 ----         0
 13 ---- -0.095824530878568056624 ----         0
 14 ---- -0.095824608111658687859 ----         0
 15 ---- -0.095824501363160632939 ----         0
 16 ---- -0.095824608111658687859 ----         0
 17 ---- -0.095824608111658687859 ----         0
 18 ---- -0.095824608111658687859 ----         0
 19 ---- -0.095824608111658687859 ----         0
 20 ---- -0.095824501363160632939 ----         0
 21 ---- -0.095824608111658687859 ----         0
 22 ---- -0.095824890989314667755 ----         0
 23 ---- -0.095824530878568056624 ----         0
 24 ---- -0.095824608111658687859 ----         0
 25 ---- -0.095824501363160632939 ----         0
 26 ---- -0.095824530878568056624 ----         0
 27 ----  -0.09582447183412808045 ----         0
 28 ---- -0.095825015024007267894 ----         0
 29 ---- -0.095824501363160632939 ----         0
 30 ---- -0.095824067903413662206 ----         0
 31 ---- -0.095825015024007267894 ----         0
 32 ---- -0.095824508995559040669 ----         0
 33 ---- -0.095824608111658687859 ----         0
 34 ---- -0.095824608111658687859 ----         0
 35 ---- -0.095824594203497606704 ----         0
 36 ---- -0.095825015024007267894 ----         0
 37 ---- -0.095824501363160632939 ----         0
 38 ---- -0.095824501363160632939 ----         0
 39 ---- -0.095822445011003884452 ----         0
 40 ---- -0.095825015024007267894 ----         0
 41 ---- -0.095824890989314667755 ----         0
 42 ---- -0.095824508995559040669 ----         0
 43 ---- -0.095824501363160632939 ----         0
 44 ---- -0.095824530878568056624 ----         0
 45 ---- -0.095824530878568056624 ----         0
 46 ---- -0.095824501363160632939 ----         0
 47 ---- -0.095824501363160632939 ----         0
 48 ---- -0.095824530878568056624 ----         0
 49 ---- -0.095824608111658687859 ----         0
 50 ---- -0.095824899759412204836 ----         0
