run ----        objective        ---- violation
--- ---- ----------------------- ---- ---------
  1 ---- -0.99999915157077168271 ----         0
  2 ---- -0.99998993254604406911 ----         0
  3 ---- -0.99994606493948257064 ----         0
  4 ---- -0.99999992398091763768 ----         0
  5 ---- -0.99999646455099955311 ----         0
  6 ----  -0.9999918291167221307 ----         0
  7 ---- -0.99999646455099955311 ----         0
  8 ---- -0.99999673336424366177 ----         0
  9 ---- -0.99999774645663541683 ----         0
 10 ---- -0.99999917594114073882 ----         0
