run ----       objective       ----         violation        
--- ---- --------------------- ---- -------------------------
  1 ---- 1.3916196310548785142 ---- 0.00099999965779939969934
  2 ---- 1.3916196929299597951 ---- 0.00099996610498176430326
  3 ---- 1.3916196562594582709 ---- 0.00099998599018635836444
  4 ----  1.391619665902687597 ---- 0.00099998076098084531793
  5 ----  1.391619665902687597 ---- 0.00099998076098084531793
  6 ---- 1.3916196562594582709 ---- 0.00099998599018635836444
  7 ---- 1.3916197271212356057 ---- 0.00099994756418020358524
  8 ---- 1.3916196486194902793 ---- 0.00099999013308926798516
  9 ---- 1.3916196562594582709 ---- 0.00099998599018635836444
 10 ---- 1.3916197271212356057 ---- 0.00099994756418020358524
