run ----       objective       ----         violation        
--- ---- --------------------- ---- -------------------------
  1 ---- 1.9990001961595251778 ---- 0.00099994271345121843453
  2 ---- 1.9990002464591716258 ---- 0.00099989239982994915223
  3 ---- 1.9990001568579522928 ---- 0.00099998202594381302433
  4 ---- 1.9990003014512975898 ---- 0.00099983739242598401731
  5 ---- 1.9990001518670030833 ---- 0.00099998701827969105338
  6 ---- 1.9990001943586164224 ---- 0.00099994451486024038545
  7 ---- 1.9990002681124514616 ---- 0.00099987074053425883946
  8 ---- 1.9990001568579522928 ---- 0.00099998202594381302433
  9 ---- 1.9990003014512975898 ---- 0.00099983739242598401731
 10 ---- 1.9990001961595251778 ---- 0.00099994271345121843453
 11 ---- 1.9990001915301394142 ---- 0.00099994734412306440774
 12 ---- 1.9990001518670030833 ---- 0.00099998701827969105338
 13 ----  1.999000293045135157 ----  0.0009998458009238819777
 14 ---- 1.9990001474703127382 ---- 0.00099999141619172560169
 15 ---- 1.9990001961595251778 ---- 0.00099994271345121843453
 16 ---- 1.9990002297919995389 ---- 0.00099990907163255426937
 17 ---- 1.9990003252884172014 ---- 0.00099981354868433625072
 18 ---- 1.9990003415519315144 ---- 0.00099979728065208162135
 19 ---- 1.9990002297919995389 ---- 0.00099990907163255426937
 20 ---- 1.9990002297919995389 ---- 0.00099990907163255426937
 21 ----  1.999000293045135157 ----  0.0009998458009238819777
 22 ---- 1.9990001563190784584 ---- 0.00099998256496730553167
 23 ---- 1.9990002681124514616 ---- 0.00099987074053425883946
 24 ---- 1.9990001437641220505 ---- 0.00099999512341225615941
 25 ---- 1.9990001749703059097 ---- 0.00099996390855755512561
 26 ---- 1.9990001749703059097 ---- 0.00099996390855755512561
 27 ---- 1.9990002464591716258 ---- 0.00099989239982994915223
 28 ---- 1.9990001749703059097 ---- 0.00099996390855755512561
 29 ---- 1.9990001915301394142 ---- 0.00099994734412306440774
 30 ---- 1.9990001915301394142 ---- 0.00099994734412306440774
 31 ---- 1.9990002681124514616 ---- 0.00099987074053425883946
 32 ---- 1.9990001401280601545 ---- 0.00099999876048423308461
 33 ---- 1.9990001437641220505 ---- 0.00099999512341225615941
 34 ---- 1.9990001915301394142 ---- 0.00099994734412306440774
 35 ---- 1.9990001597867290695 ---- 0.00099997909635324289113
 36 ---- 1.9990002681124514616 ---- 0.00099987074053425883946
 37 ---- 1.9990001401280601545 ---- 0.00099999876048423308461
 38 ---- 1.9990001568579522928 ---- 0.00099998202594381302433
 39 ----   1.99900021132527006 ---- 0.00099992754349259582725
 40 ---- 1.9990003341897639721 ---- 0.00099980464486465470131
 41 ----   1.99900021132527006 ---- 0.00099992754349259582725
 42 ---- 1.9990003252884172014 ---- 0.00099981354868433625072
 43 ---- 1.9990002681124514616 ---- 0.00099987074053425883946
 44 ----  1.999000293045135157 ----  0.0009998458009238819777
 45 ---- 1.9990001961595251778 ---- 0.00099994271345121843453
 46 ---- 1.9990001401280601545 ---- 0.00099999876048423308461
 47 ---- 1.9990001915301394142 ---- 0.00099994734412306440774
 48 ---- 1.9990001749703059097 ---- 0.00099996390855755512561
 49 ---- 1.9990002297919995389 ---- 0.00099990907163255426937
 50 ----   1.99900021132527006 ---- 0.00099992754349259582725
