run ----        objective         ---- violation
--- ---- ------------------------ ---- ---------
  1 ---- -0.095824758127266193575 ----         0
  2 ---- -0.095824980108577109683 ----         0
  3 ----  -0.09582471169232430197 ----         0
  4 ---- -0.095824872345489045533 ----         0
  5 ----  -0.09582471169232430197 ----         0
  6 ----  -0.09582471169232430197 ----         0
  7 ---- -0.095824939149497717628 ----         0
  8 ---- -0.095824817026901557004 ----         0
  9 ---- -0.095825015108684533094 ----         0
 10 ---- -0.095824899782448583196 ----         0
