run ----        objective        ----         violation        
--- ---- ----------------------- ---- -------------------------
  1 ---- -0.85155853932388392291 ---- 0.00061540467780440977208
  2 ---- -0.83510465169710912381 ----  0.0001965861107668942509
  3 ---- -0.90509213517899156365 ---- 3.4741406566896060326e-05
  4 ---- -0.90509213517899156365 ---- 3.4741406566896060326e-05
  5 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
  6 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
  7 ---- -0.87548932749884811333 ---- 0.00078844790903320749464
  8 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
  9 ---- -0.87205357607389732966 ---- 0.00047683670987841431099
 10 ---- -0.87205357607389732966 ---- 0.00047683670987841431099
