run ----        objective        ----         violation        
--- ---- ----------------------- ---- -------------------------
  1 ---- -0.89628074168942439837 ---- 0.00029009485751085861693
  2 ---- -0.90509213517899156365 ---- 3.4741406566896060326e-05
  3 ---- -0.85155853932388392291 ---- 0.00061540467780440977208
  4 ---- -0.83097884273439870384 ---- 0.00081013646785021986574
  5 ---- -0.89673709095173104178 ---- 1.3732720664960673673e-05
  6 ---- -0.87548932749884811333 ---- 0.00078844790903320749464
  7 ---- -0.80952866220318009383 ---- 0.00057844495221170966204
  8 ---- -0.88822947554062325892 ---- 0.00050863658312594317579
  9 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 10 ---- -0.88817184875550669876 ---- 0.00073163553405630743498
 11 ---- -0.87769030545544501898 ---- 0.00059234816135700363304
 12 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 13 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 14 ---- -0.87205357607389732966 ---- 0.00047683670987841431099
 15 ---- -0.87205357607389732966 ---- 0.00047683670987841431099
 16 ---- -0.83097884273439870384 ---- 0.00081013646785021986574
 17 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 18 ---- -0.88822947554062325892 ---- 0.00050863658312594317579
 19 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 20 ---- -0.88822947554062325892 ---- 0.00050863658312594317579
 21 ---- -0.80952866220318009383 ---- 0.00057844495221170966204
 22 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 23 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 24 ---- -0.80952866220318009383 ---- 0.00057844495221170966204
 25 ---- -0.80952866220318009383 ---- 0.00057844495221170966204
 26 ---- -0.83510465169710912381 ----  0.0001965861107668942509
 27 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 28 ----  -0.8582282537938085154 ---- 0.00012350404122551950081
 29 ---- -0.84313858803384889029 ---- 0.00092460140298400439463
 30 ---- -0.83510465169710912381 ----  0.0001965861107668942509
 31 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 32 ---- -0.85155853932388392291 ---- 0.00061540467780440977208
 33 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 34 ---- -0.83510465169710912381 ----  0.0001965861107668942509
 35 ---- -0.83510465169710912381 ----  0.0001965861107668942509
 36 ---- -0.88822947554062325892 ---- 0.00050863658312594317579
 37 ---- -0.85155853932388392291 ---- 0.00061540467780440977208
 38 ----  -0.8582282537938085154 ---- 0.00012350404122551950081
 39 ---- -0.88817184875550669876 ---- 0.00073163553405630743498
 40 ---- -0.90509213517899156365 ---- 3.4741406566896060326e-05
 41 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 42 ---- -0.83510465169710912381 ----  0.0001965861107668942509
 43 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 44 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 45 ---- -0.88822947554062325892 ---- 0.00050863658312594317579
 46 ---- -0.85888457241893090277 ---- 7.8373228551864571045e-05
 47 ---- -0.83097884273439870384 ---- 0.00081013646785021986574
 48 ---- -0.89273463415880305316 ---- 0.00038348494557594037246
 49 ---- -0.80007170438698127501 ---- 0.00067158544385170770852
 50 ---- -0.84313858803384889029 ---- 0.00092460140298400439463
