run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ----  -6935.663868714516866 ----                         0
  2 ----  -6935.663868714516866 ----                         0
  3 ---- -6936.0109440160740633 ----                         0
  4 ---- -6944.8859072177110647 ----                         0
  5 ---- -6936.1183542422668324 ----                         0
  6 ---- -6895.3345475784362861 ----                         0
  7 ---- -6893.3886600074993112 ----                         0
  8 ----  -6935.663868714516866 ----                         0
  9 ---- -6930.3923915341738393 ----                         0
 10 ---- -6895.3345475784362861 ----                         0
 11 ---- -6919.9376595554585947 ----                         0
 12 ---- -6916.8354758294171916 ----                         0
 13 ---- -6941.9029139150025003 ----                         0
 14 ---- -6890.1251198783329528 ----                         0
 15 ---- -6932.4622485791933286 ----                         0
 16 ---- -6919.9376595554585947 ----                         0
 17 ----  -6942.607666324278398 ----                         0
 18 ---- -6944.8859072177110647 ----                         0
 19 ---- -6919.9376595554585947 ----                         0
 20 ----  -6935.663868714516866 ----                         0
 21 ----  -6942.607666324278398 ----                         0
 22 ---- -6941.9029139150025003 ----                         0
 23 ---- -6895.3345475784362861 ----                         0
 24 ----  -6942.607666324278398 ----                         0
 25 ---- -6890.1251198783329528 ----                         0
 26 ---- -6919.9376595554585947 ----                         0
 27 ---- -6940.3065918561824219 ----                         0
 28 ---- -6951.0991406322973489 ---- 0.00025536836601247614453
 29 ---- -6895.3345475784362861 ----                         0
 30 ---- -6893.3886600074993112 ----                         0
 31 ---- -6941.9029139150025003 ----                         0
 32 ---- -6899.4985131177054427 ----                         0
 33 ----  -6942.607666324278398 ----                         0
 34 ---- -6893.3886600074993112 ----                         0
 35 ----   -6946.51892848762418 ----                         0
 36 ---- -6893.3886600074993112 ----                         0
 37 ---- -6895.3345475784362861 ----                         0
 38 ----  -6935.663868714516866 ----                         0
 39 ----  -6942.607666324278398 ----                         0
 40 ---- -6901.8886021362241081 ----                         0
 41 ----  -6935.663868714516866 ----                         0
 42 ----  -6935.663868714516866 ----                         0
 43 ---- -6890.1251198783329528 ----                         0
 44 ---- -6941.9029139150025003 ----                         0
 45 ---- -6936.0109440160740633 ----                         0
 46 ---- -6916.8354758294171916 ----                         0
 47 ---- -6890.1251198783329528 ----                         0
 48 ---- -6895.3345475784362861 ----                         0
 49 ---- -6940.3065918561824219 ----                         0
 50 ---- -6919.9376595554585947 ----                         0
