run ----       objective        ---- violation
--- ---- ---------------------- ---- ---------
  1 ---- -6893.2898394808744342 ----         0
  2 ---- -6874.0928929931878884 ----         0
  3 ---- -6916.2735526657334049 ----         0
  4 ---- -6937.1381231758496142 ----         0
  5 ---- -6903.7191458823454013 ----         0
  6 ---- -6896.8735827797372622 ----         0
  7 ---- -6852.6535821700617817 ----         0
  8 ---- -6893.2898394808744342 ----         0
  9 ---- -6944.6926669010517799 ----         0
 10 ---- -6896.4520719746296891 ----         0
 11 ---- -6951.3758753133688515 ----         0
 12 ---- -6922.6708446582397301 ----         0
 13 ---- -6934.5712506341960761 ----         0
 14 ---- -6896.8735827797372622 ----         0
 15 ---- -6885.2059434297798362 ----         0
 16 ---- -6900.1829611397160988 ----         0
 17 ---- -6839.8262592101600603 ----         0
 18 ---- -6887.0680973405260374 ----         0
 19 ---- -6852.6535821700617817 ----         0
 20 ---- -6893.2898394808744342 ----         0
 21 ---- -6937.1381231758496142 ----         0
 22 ---- -6951.3758753133688515 ----         0
 23 ---- -6921.7270463535924137 ----         0
 24 ---- -6937.1381231758496142 ----         0
 25 ---- -6921.7270463535924137 ----         0
 26 ---- -6852.6535821700617817 ----         0
 27 ---- -6820.1646229275766018 ----         0
 28 ---- -6944.6926669010517799 ----         0
 29 ---- -6921.7270463535924137 ----         0
 30 ----  -6892.327075927374608 ----         0
 31 ---- -6839.8262592101600603 ----         0
 32 ---- -6934.5712506341960761 ----         0
 33 ---- -6951.3758753133688515 ----         0
 34 ---- -6903.7191458823454013 ----         0
 35 ---- -6922.6708446582397301 ----         0
 36 ---- -6921.7270463535924137 ----         0
 37 ---- -6887.0680973405260374 ----         0
 38 ---- -6918.7159032944236969 ----         0
 39 ---- -6852.6535821700617817 ----         0
 40 ---- -6912.8661367717804751 ----         0
 41 ---- -6912.8661367717804751 ----         0
 42 ---- -6933.0215863076891765 ----         0
 43 ---- -6885.2059434297798362 ----         0
 44 ---- -6933.0215863076891765 ----         0
 45 ---- -6903.7191458823454013 ----         0
 46 ---- -6937.1381231758496142 ----         0
 47 ---- -6852.6535821700617817 ----         0
 48 ---- -6921.7270463535924137 ----         0
 49 ---- -6934.5712506341960761 ----         0
 50 ---- -6921.7270463535924137 ----         0
