run ----       objective        ---- violation
--- ---- ---------------------- ---- ---------
  1 ---- -6934.5712506341960761 ----         0
  2 ---- -6934.5712506341960761 ----         0
  3 ----  -6928.670709281861491 ----         0
  4 ---- -6912.8661367717804751 ----         0
  5 ----  -6892.327075927374608 ----         0
  6 ---- -6896.8735827797372622 ----         0
  7 ---- -6921.7270463535924137 ----         0
  8 ---- -6887.0680973405260374 ----         0
  9 ---- -6944.6926669010517799 ----         0
 10 ---- -6921.7270463535924137 ----         0
