run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ---- 12353.218730935799613 ----         0
  2 ---- 11251.460926463227224 ----         0
  3 ---- 14678.595555117253753 ----         0
  4 ---- 21404.605153103151679 ----         0
  5 ----  14600.67759893326911 ----         0
  6 ----    12569.257692364994 ----         0
  7 ---- 11251.460926463227224 ----         0
  8 ----  14135.91890308971233 ----         0
  9 ---- 13515.503268874923378 ----         0
 10 ---- 12095.345751253586059 ----         0
