run ----       objective       ----         violation        
--- ---- --------------------- ---- -------------------------
  1 ---- 10401.562171426019631 ----                         0
  2 ---- 11715.273365100416413 ----                         0
  3 ---- 12380.280773472981309 ----                         0
  4 ----  11404.95492027144428 ----                         0
  5 ---- 10466.280221120056012 ----                         0
  6 ---- 12576.613421312606079 ----                         0
  7 ---- 11007.494943345453066 ----                         0
  8 ---- 11789.366379649825831 ----                         0
  9 ---- 16262.849604365854248 ----                         0
 10 ---- 11052.152447135744296 ----                         0
 11 ---- 11888.892177801975777 ----                         0
 12 ---- 11888.892177801975777 ----                         0
 13 ---- 13402.917031313867483 ----                         0
 14 ---- 10369.653815828660299 ----                         0
 15 ---- 13250.577023575344356 ----                         0
 16 ---- 13250.577023575344356 ----                         0
 17 ----  12285.68595045600523 ----                         0
 18 ---- 11052.152447135744296 ----                         0
 19 ---- 10735.993143948673605 ----                         0
 20 ---- 11052.152447135744296 ----                         0
 21 ----  12285.68595045600523 ----                         0
 22 ----  12285.68595045600523 ----                         0
 23 ---- 10511.795534378468801 ----                         0
 24 ----  12285.68595045600523 ----                         0
 25 ---- 10466.280221120056012 ----                         0
 26 ----  14257.28527756537369 ----                         0
 27 ---- 10735.993143948673605 ----                         0
 28 ---- 10369.653815828660299 ----                         0
 29 ---- 13402.917031313867483 ----                         0
 30 ---- 12674.947570485750475 ----                         0
 31 ----  12285.68595045600523 ----                         0
 32 ---- 11052.152447135744296 ----                         0
 33 ---- 9112.3686640901250939 ----                         0
 34 ---- 10366.949103877759626 ----                         0
 35 ---- 11888.892177801975777 ----                         0
 36 ----  12326.25235869467906 ----                         0
 37 ---- 11863.848335221058733 ---- 0.00049020356519946517437
 38 ---- 11888.892177801975777 ----                         0
 39 ---- 11888.892177801975777 ----                         0
 40 ---- 10890.671042509511608 ----                         0
 41 ---- 12674.947570485750475 ----                         0
 42 ---- 11052.152447135744296 ----                         0
 43 ---- 10466.280221120056012 ----                         0
 44 ---- 10369.653815828660299 ----                         0
 45 ---- 11888.892177801975777 ----                         0
 46 ---- 9820.0972421318092529 ----                         0
 47 ---- 11888.892177801975777 ----                         0
 48 ---- 12576.613421312606079 ----                         0
 49 ----  11404.95492027144428 ----                         0
 50 ---- 11052.152447135744296 ----                         0
