run ----        objective        ----         violation        
--- ---- ----------------------- ---- -------------------------
  1 ---- -0.94547617878674472536 ---- 0.00077409614345979043011
  2 ----  -0.9274586542046360238 ---- 0.00075624329772082670049
  3 ----  -0.9458023091297965701 ---- 0.00013471630243343533971
  4 ----  -0.9458023091297965701 ---- 0.00013471630243343533971
  5 ---- -0.95483827490874939592 ---- 0.00071002305064381547768
  6 ---- -0.95483827490874939592 ---- 0.00071002305064381547768
  7 ---- -0.90211990201960834401 ---- 0.00038192916910594353107
  8 ---- -0.88527419761232706286 ---- 0.00067295592598736191266
  9 ----  -0.9615113210674165467 ---- 1.4834945981079345682e-05
 10 ----  -0.9615113210674165467 ---- 1.4834945981079345682e-05
