run ----        objective        ----         violation        
--- ---- ----------------------- ---- -------------------------
  1 ----  -0.9401481906577782155 ---- 3.7113428007939930353e-05
  2 ---- -0.92099348729595043039 ---- 0.00096527911304133962034
  3 ----  -0.9401481906577782155 ---- 3.7113428007939930353e-05
  4 ---- -0.92093778453930352779 ---- 0.00097137871860741853425
  5 ---- -0.90411197596008052724 ---- 0.00019200787762452264928
  6 ----   -0.938748828450321815 ---- 1.0975120765754908803e-05
  7 ---- -0.89720700875255676721 ----   0.000462549316686322598
  8 ---- -0.77455842399331786829 ----  0.0007608148005029402583
  9 ---- -0.94252997241269398376 ---- 0.00073173276247728846755
 10 ---- -0.89137867133396775365 ---- 3.7632931124909063669e-05
 11 ---- -0.92099348729595043039 ---- 0.00096527911304133962034
 12 ---- -0.87015173401618872706 ---- 4.7087837674153476542e-05
 13 ---- -0.89720700875255676721 ----   0.000462549316686322598
 14 ---- -0.85750092881127226718 ---- 0.00068498628620206059026
 15 ---- -0.92818056878963350886 ---- 0.00056219092667708636668
 16 ---- -0.89678208062454434213 ---- 0.00095926759137032746594
 17 ----  -0.9065707855976840035 ---- 0.00063410439645295024746
 18 ---- -0.95593757082252095447 ---- 0.00076590979970814210276
 19 ---- -0.91707637586197177093 ---- 0.00099335789903842730553
 20 ---- -0.92099348729595043039 ---- 0.00096527911304133962034
 21 ----  -0.8226315119515793528 ---- 0.00077922285209375274917
 22 ----   -0.878717151144170594 ---- 0.00085823463768774921334
 23 ---- -0.81427899570762940495 ---- 0.00032179319166969477806
 24 ---- -0.89137867133396775365 ---- 3.7632931124909063669e-05
 25 ----  -0.9401481906577782155 ---- 3.7113428007939930353e-05
 26 ----  -0.9065707855976840035 ---- 0.00063410439645295024746
 27 ---- -0.94186227397068389422 ---- 0.00081990018104183270964
 28 ----   -0.938748828450321815 ---- 1.0975120765754908803e-05
 29 ---- -0.87015173401618872706 ---- 4.7087837674153476542e-05
 30 ---- -0.77455842399331786829 ----  0.0007608148005029402583
 31 ----  -0.9401481906577782155 ---- 3.7113428007939930353e-05
 32 ----   -0.938748828450321815 ---- 1.0975120765754908803e-05
 33 ----  -0.9401481906577782155 ---- 3.7113428007939930353e-05
 34 ---- -0.93802050081414600768 ---- 0.00020096856340057200896
 35 ----  -0.8171168669020245634 ---- 6.0507124559849856382e-05
 36 ---- -0.89137867133396775365 ---- 3.7632931124909063669e-05
 37 ----  -0.9065707855976840035 ---- 0.00063410439645295024746
 38 ---- -0.87015173401618872706 ---- 4.7087837674153476542e-05
 39 ---- -0.77455842399331786829 ----  0.0007608148005029402583
 40 ---- -0.92361985892369502515 ---- 0.00056546003984658810282
 41 ----  -0.8226315119515793528 ---- 0.00077922285209375274917
 42 ---- -0.89137867133396775365 ---- 3.7632931124909063669e-05
 43 ---- -0.94186227397068389422 ---- 0.00081990018104183270964
 44 ---- -0.87015173401618872706 ---- 4.7087837674153476542e-05
 45 ---- -0.89137867133396775365 ---- 3.7632931124909063669e-05
 46 ---- -0.85750092881127226718 ---- 0.00068498628620206059026
 47 ---- -0.94186227397068389422 ---- 0.00081990018104183270964
 48 ----  -0.9401481906577782155 ---- 3.7113428007939930353e-05
 49 ---- -0.87015173401618872706 ---- 4.7087837674153476542e-05
 50 ---- -0.87015173401618872706 ---- 4.7087837674153476542e-05
