run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ---- 695.75607730298986553 ----         0
  2 ---- 694.50940047676738232 ----         0
  3 ----  692.1669927017238706 ----         0
  4 ---- 694.37905144754586217 ----         0
  5 ---- 698.82103930362825395 ----         0
  6 ---- 687.77636631423968083 ----         0
  7 ---- 687.77636631423968083 ----         0
  8 ---- 693.16350777389880022 ----         0
  9 ---- 687.77636631423968083 ----         0
 10 ---- 696.64218988760580942 ----         0
 11 ---- 693.16350777389880022 ----         0
 12 ---- 691.09035044015502081 ----         0
 13 ---- 687.47917055379377871 ----         0
 14 ---- 693.16350777389880022 ----         0
 15 ---- 688.55471247910429611 ----         0
 16 ---- 693.16350777389880022 ----         0
 17 ---- 688.55471247910429611 ----         0
 18 ---- 696.64218988760580942 ----         0
 19 ---- 698.82103930362825395 ----         0
 20 ---- 690.16992706969313076 ----         0
 21 ---- 693.31269626709752174 ----         0
 22 ---- 687.47917055379377871 ----         0
 23 ---- 698.32033652840664217 ----         0
 24 ---- 694.50940047676738232 ----         0
 25 ---- 694.37905144754586217 ----         0
 26 ---- 690.16992706969313076 ----         0
 27 ---- 693.16350777389880022 ----         0
 28 ---- 693.16350777389880022 ----         0
 29 ---- 694.37905144754586217 ----         0
 30 ---- 696.64218988760580942 ----         0
 31 ---- 687.77636631423968083 ----         0
 32 ---- 687.77636631423968083 ----         0
 33 ---- 693.31269626709752174 ----         0
 34 ---- 692.26058944200667611 ----         0
 35 ---- 692.73015614129064943 ----         0
 36 ---- 687.77636631423968083 ----         0
 37 ---- 690.72330792883428785 ----         0
 38 ---- 696.64218988760580942 ----         0
 39 ----  692.1669927017238706 ----         0
 40 ---- 695.75607730298986553 ----         0
 41 ---- 694.37905144754586217 ----         0
 42 ---- 687.77636631423968083 ----         0
 43 ---- 697.27408014511036072 ----         0
 44 ---- 691.09035044015502081 ----         0
 45 ---- 687.47917055379377871 ----         0
 46 ---- 692.30313932777380614 ----         0
 47 ---- 687.47917055379377871 ----         0
 48 ---- 694.37905144754586217 ----         0
 49 ---- 690.16992706969313076 ----         0
 50 ---- 688.55471247910429611 ----         0
