run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ---- 687.77636631423968083 ----         0
  2 ---- 691.09035044015502081 ----         0
  3 ---- 687.77636631423968083 ----         0
  4 ---- 692.73015614129064943 ----         0
  5 ---- 693.16350777389880022 ----         0
  6 ----  692.1669927017238706 ----         0
  7 ---- 691.09035044015502081 ----         0
  8 ---- 687.77636631423968083 ----         0
  9 ----  692.1669927017238706 ----         0
 10 ---- 695.75607730298986553 ----         0
