run ----       objective        ---- violation
--- ---- ---------------------- ---- ---------
  1 ----                   0.75 ----         0
  2 ----                   0.75 ----         0
  3 ----                   0.75 ----         0
  4 ----                   0.75 ----         0
  5 ----                   0.75 ----         0
  6 ----                   0.75 ----         0
  7 ----                   0.75 ----         0
  8 ----                   0.75 ----         0
  9 ----                   0.75 ----         0
 10 ----                   0.75 ----         0
 11 ----                   0.75 ----         0
 12 ----                   0.75 ----         0
 13 ----                   0.75 ----         0
 14 ----                   0.75 ----         0
 15 ----                   0.75 ----         0
 16 ----                   0.75 ----         0
 17 ----                   0.75 ----         0
 18 ----                   0.75 ----         0
 19 ----                   0.75 ----         0
 20 ----                   0.75 ----         0
 21 ----                   0.75 ----         0
 22 ----                   0.75 ----         0
 23 ----                   0.75 ----         0
 24 ----                   0.75 ----         0
 25 ----                   0.75 ----         0
 26 ----                   0.75 ----         0
 27 ---- 0.75000000000000011102 ----         0
 28 ----                   0.75 ----         0
 29 ----                   0.75 ----         0
 30 ----                   0.75 ----         0
 31 ----                   0.75 ----         0
 32 ----                   0.75 ----         0
 33 ----                   0.75 ----         0
 34 ----                   0.75 ----         0
 35 ----                   0.75 ----         0
 36 ----                   0.75 ----         0
 37 ----                   0.75 ----         0
 38 ----                   0.75 ----         0
 39 ----                   0.75 ----         0
 40 ----                   0.75 ----         0
 41 ----                   0.75 ----         0
 42 ----                   0.75 ----         0
 43 ----                   0.75 ----         0
 44 ----                   0.75 ----         0
 45 ----                   0.75 ----         0
 46 ----                   0.75 ----         0
 47 ----                   0.75 ----         0
 48 ----                   0.75 ----         0
 49 ----                   0.75 ----         0
 50 ----                   0.75 ----         0
