run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
  2 ---- 0.74906210639458459255 ---- 0.00097299919505711152112
  3 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
  4 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
  5 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
  6 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
  7 ---- 0.74905911085121046344 ---- 0.00098906858589031809714
  8 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
  9 ---- 0.74902242154349107928 ---- 0.00097974054057642367965
 10 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
 11 ----  0.7490206158283673199 ----  0.0009924686735264254267
 12 ---- 0.74904879237937771475 ---- 0.00095814557320517135253
 13 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 14 ---- 0.74903346230545309048 ---- 0.00096717225405890117074
 15 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 16 ---- 0.74906739096859698002 ---- 0.00096605348486061837221
 17 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 18 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 19 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 20 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 21 ---- 0.74902242154349107928 ---- 0.00097974054057642367965
 22 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 23 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 24 ----  0.7490206158283673199 ----  0.0009924686735264254267
 25 ---- 0.74906210639458459255 ---- 0.00097299919505711152112
 26 ---- 0.74904879237937771475 ---- 0.00095814557320517135253
 27 ---- 0.74903346230545309048 ---- 0.00096717225405890117074
 28 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 29 ---- 0.74906739096859698002 ---- 0.00096605348486061837221
 30 ---- 0.74902242154349107928 ---- 0.00097974054057642367965
 31 ---- 0.74902242154349107928 ---- 0.00097974054057642367965
 32 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
 33 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 34 ---- 0.74903346230545309048 ---- 0.00096717225405890117074
 35 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 36 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 37 ---- 0.74906739096859698002 ---- 0.00096605348486061837221
 38 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 39 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 40 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
 41 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
 42 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
 43 ---- 0.74919259434844875933 ---- 0.00080740603788942433283
 44 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
 45 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
 46 ---- 0.74905911085121046344 ---- 0.00098906858589031809714
 47 ---- 0.74902592613193097471 ---- 0.00099972321686625509329
 48 ---- 0.74904879237937771475 ---- 0.00095814557320517135253
 49 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
 50 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
