run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ----  0.7490206158283673199 ----  0.0009924686735264254267
  2 ---- 0.74904879237937771475 ---- 0.00095814557320517135253
  3 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
  4 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
  5 ---- 0.74902587216446314677 ---- 0.00098018287205958731789
  6 ----  0.7490206158283673199 ----  0.0009924686735264254267
  7 ---- 0.74906210639458459255 ---- 0.00097299919505711152112
  8 ---- 0.74913655298211045963 ---- 0.00088103629697433571977
  9 ---- 0.74905911085121046344 ---- 0.00098906858589031809714
 10 ---- 0.74921546209012179762 ---- 0.00083296223051732010134
