run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ----  36.94281722737956386 ----         0
  2 ----  41.26136566882747303 ----         0
  3 ---- 50.677640533402133372 ----         0
  4 ----  33.60709551489348712 ----         0
  5 ----  33.60709551489348712 ----         0
  6 ---- 54.591358301749394855 ----         0
  7 ---- 37.006665036980891159 ----         0
  8 ---- 53.819074415322816662 ----         0
  9 ---- 42.676624947363805518 ----         0
 10 ---- 37.279036187361576538 ----         0
 11 ---- 40.871736770387215643 ----         0
 12 ---- 50.677640533402133372 ----         0
 13 ---- 54.591358301749394855 ----         0
 14 ---- 145.37375131358351155 ----         0
 15 ---- 42.676624947363805518 ----         0
 16 ---- 36.822085561358775863 ----         0
 17 ---- 40.871736770387215643 ----         0
 18 ---- 38.359347695137685719 ----         0
 19 ---- 41.317573776269746588 ----         0
 20 ---- 35.810053784564473744 ----         0
 21 ----  41.26136566882747303 ----         0
 22 ---- 36.822085561358775863 ----         0
 23 ---- 44.996137504535745677 ----         0
 24 ---- 37.991131427866847048 ----         0
 25 ---- 50.677640533402133372 ----         0
 26 ---- 37.473442021702851434 ----         0
 27 ----  41.26136566882747303 ----         0
 28 ---- 50.677640533402133372 ----         0
 29 ---- 38.359347695137685719 ----         0
 30 ---- 41.611644079336699065 ----         0
 31 ---- 41.020685470894449054 ----         0
 32 ----  41.26136566882747303 ----         0
 33 ---- 57.063952304848719166 ----         0
 34 ---- 41.994996923409360079 ----         0
 35 ---- 38.359347695137685719 ----         0
 36 ---- 38.978010864095857357 ----         0
 37 ---- 52.452509356621625614 ----         0
 38 ---- 40.871736770387215643 ----         0
 39 ---- 50.677640533402133372 ----         0
 40 ---- 44.996137504535745677 ----         0
 41 ---- 34.466919100923689712 ----         0
 42 ---- 44.996137504535745677 ----         0
 43 ----  33.60709551489348712 ----         0
 44 ---- 38.359347695137685719 ----         0
 45 ---- 67.042765651299845331 ----         0
 46 ---- 37.279036187361576538 ----         0
 47 ---- 37.991131427866847048 ----         0
 48 ---- 57.063952304848719166 ----         0
 49 ---- 145.37375131358351155 ----         0
 50 ---- 40.871736770387215643 ----         0
