run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -6886.2944347316133644 ----                         0
  2 ---- -6804.5122283256414448 ----                         0
  3 ---- -6844.9135432568609758 ----                         0
  4 ---- -6875.4965610421941165 ----                         0
  5 ---- -6801.1928184552998573 ----                         0
  6 ---- -6819.4160038769678067 ----                         0
  7 ---- -6821.6514074177275688 ----                         0
  8 ---- -6886.2944347316133644 ----                         0
  9 ---- -6886.2944347316133644 ----                         0
 10 ---- -6771.2136650695802018 ----                         0
 11 ---- -6938.0689412391730002 ---- 0.00026364680756785219273
 12 ---- -6935.9692128636588677 ----                         0
 13 ---- -6743.5504412595882968 ----                         0
 14 ---- -6819.4160038769678067 ----                         0
 15 ---- -6837.1086907700328084 ----                         0
 16 ---- -6743.5504412595882968 ----                         0
 17 ---- -6724.3195625858188578 ----                         0
 18 ---- -6819.4160038769678067 ----                         0
 19 ----  -6835.859206140788956 ----                         0
 20 ---- -6886.2944347316133644 ----                         0
 21 ---- -6875.4965610421941165 ----                         0
 22 ---- -6938.0689412391730002 ---- 0.00026364680756785219273
 23 ---- -6807.0841470073901291 ----                         0
 24 ---- -6875.4965610421941165 ----                         0
 25 ---- -6807.0841470073901291 ----                         0
 26 ---- -6821.6514074177275688 ----                         0
 27 ---- -6844.9135432568609758 ----                         0
 28 ---- -6886.2944347316133644 ----                         0
 29 ---- -6807.0841470073901291 ----                         0
 30 ---- -6724.3195625858188578 ----                         0
 31 ---- -6724.3195625858188578 ----                         0
 32 ---- -6743.5504412595882968 ----                         0
 33 ---- -6938.0689412391730002 ---- 0.00026364680756785219273
 34 ---- -6803.6813692178029669 ----                         0
 35 ---- -6935.9692128636588677 ----                         0
 36 ---- -6807.0841470073901291 ----                         0
 37 ---- -6819.4160038769678067 ----                         0
 38 ---- -6804.5122283256414448 ----                         0
 39 ----  -6835.859206140788956 ----                         0
 40 ---- -6837.1086907700328084 ----                         0
 41 ---- -6837.1086907700328084 ----                         0
 42 ---- -6876.3015028381732918 ----                         0
 43 ---- -6837.1086907700328084 ----                         0
 44 ---- -6820.7784249189262482 ----                         0
 45 ---- -6803.6813692178029669 ----                         0
 46 ---- -6875.4965610421941165 ----                         0
 47 ----  -6835.859206140788956 ----                         0
 48 ---- -6807.0841470073901291 ----                         0
 49 ---- -6886.2944347316133644 ----                         0
 50 ---- -6807.0841470073901291 ----                         0
