run ----       objective        ---- violation
--- ---- ---------------------- ---- ---------
  1 ---- -6909.1584241481996287 ----         0
  2 ---- -6929.8376218972243805 ----         0
  3 ---- -6950.9108374620172981 ----         0
  4 ---- -6950.9108374620172981 ----         0
  5 ---- -6904.9579085408222454 ----         0
  6 ---- -6864.2923574753103821 ----         0
  7 ---- -6950.9108374620172981 ----         0
  8 ---- -6929.8376218972243805 ----         0
  9 ----  -6912.323295539227729 ----         0
 10 ---- -6832.6182734042658922 ----         0
 11 ---- -6850.8831528673572393 ----         0
 12 ---- -6909.1584241481996287 ----         0
 13 ---- -6864.2923574753103821 ----         0
 14 ---- -6864.3669553225827258 ----         0
 15 ---- -6926.4079526976947818 ----         0
 16 ---- -6864.3669553225827258 ----         0
 17 ---- -6950.9108374620172981 ----         0
 18 ----  -6912.323295539227729 ----         0
 19 ---- -6832.6182734042658922 ----         0
 20 ---- -6901.5043714220428228 ----         0
 21 ---- -6950.9108374620172981 ----         0
 22 ---- -6904.9579085408222454 ----         0
 23 ---- -6875.0160797475409709 ----         0
 24 ---- -6904.9579085408222454 ----         0
 25 ---- -6904.9579085408222454 ----         0
 26 ---- -6935.7255458117215312 ----         0
 27 ---- -6945.7999939691635518 ----         0
 28 ---- -6928.3577943144991877 ----         0
 29 ---- -6928.3577943144991877 ----         0
 30 ---- -6864.3669553225827258 ----         0
 31 ---- -6939.5441407744547178 ----         0
 32 ---- -6898.9787699765211073 ----         0
 33 ---- -6850.8831528673572393 ----         0
 34 ---- -6904.9579085408222454 ----         0
 35 ---- -6864.3669553225827258 ----         0
 36 ----   -6868.04614565556858 ----         0
 37 ---- -6898.5096896640579871 ----         0
 38 ---- -6953.8124398872250822 ----         0
 39 ---- -6864.3669553225827258 ----         0
 40 ---- -6898.9787699765211073 ----         0
 41 ----  -6912.323295539227729 ----         0
 42 ---- -6950.9108374620172981 ----         0
 43 ---- -6850.8831528673572393 ----         0
 44 ---- -6904.9579085408222454 ----         0
 45 ---- -6935.7255458117215312 ----         0
 46 ---- -6832.6182734042658922 ----         0
 47 ---- -6946.5344737945179077 ----         0
 48 ---- -6929.8376218972243805 ----         0
 49 ---- -6928.3577943144991877 ----         0
 50 ---- -6912.5342768206064648 ----         0
