run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -211.50104969041629488 ---- 0.00099970515837455309338
  2 ---- -211.50104975036228439 ---- 0.00099976224978703953639
  3 ---- -211.50104910410686898 ---- 0.00099914676845713756848
  4 ---- -211.50104933188637801 ---- 0.00099936370132525098597
  5 ---- -211.50104986972880283 ---- 0.00099987593220518533599
  6 ---- -211.50104999653038362 ---- 0.00099999669559736048541
  7 ----  -211.5010499934367374 ---- 0.00099999374926085238258
  8 ----  -211.5010497958799931 ---- 0.00099980559998513740538
  9 ----  -211.5010497958799931 ---- 0.00099980559998513740538
 10 ---- -211.50104969041629488 ---- 0.00099970515837455309338
