run ----       objective        ----         violation        
--- ---- ---------------------- ---- -------------------------
  1 ---- -211.50104999683202323 ----  0.0009999969828733412669
  2 ---- -211.50104998446201421 ---- 0.00099998520191135753521
  3 ---- -211.50104999325273525 ---- 0.00099999357404101374414
  4 ---- -211.50104999931107841 ---- 0.00099999934388605993263
  5 ----  -211.5010498737016178 ---- 0.00099987971583104240381
  6 ---- -211.50104996313294237 ----  0.0009999648885248291208
  7 ---- -211.50104999931107841 ---- 0.00099999934388605993263
  8 ---- -211.50104999862799104 ----  0.0009999986933273419254
  9 ---- -211.50104999862799104 ----  0.0009999986933273419254
 10 ---- -211.50104999388940996 ---- 0.00099999418040397358709
 11 ---- -211.50104972205966192 ---- 0.00099973529492203283553
 12 ---- -211.50104994614190446 ---- 0.00099994870657482692877
 13 ---- -211.50104991662894349 ---- 0.00099992059899634000431
 14 ---- -211.50104998960722469 ----  0.0009999901021089385722
 15 ---- -211.50104998960722469 ----  0.0009999901021089385722
 16 ---- -211.50104972205966192 ---- 0.00099973529492203283553
 17 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 18 ---- -211.50104995051921719 ---- 0.00099995287543563904364
 19 ---- -211.50104999862799104 ----  0.0009999986933273419254
 20 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 21 ---- -211.50104997926766259 ---- 0.00099998025492098463474
 22 ---- -211.50104998960722469 ----  0.0009999901021089385722
 23 ---- -211.50104972205966192 ---- 0.00099973529492203283553
 24 ---- -211.50104972205966192 ---- 0.00099973529492203283553
 25 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 26 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 27 ----  -211.5010498737016178 ---- 0.00099987971583104240381
 28 ---- -211.50104997424665498 ---- 0.00099997547300034739237
 29 ---- -211.50104999500817371 ---- 0.00099999524587701671408
 30 ---- -211.50104994614190446 ---- 0.00099994870657482692877
 31 ---- -211.50104999500817371 ---- 0.00099999524587701671408
 32 ---- -211.50104995051921719 ---- 0.00099995287543563904364
 33 ---- -211.50104999862799104 ----  0.0009999986933273419254
 34 ---- -211.50104999378777393 ---- 0.00099999408358186769874
 35 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 36 ---- -211.50104997958820263 ---- 0.00099998056020211834038
 37 ---- -211.50104997926766259 ---- 0.00099998025492098463474
 38 ---- -211.50104997008867258 ----  0.0009999715130177833089
 39 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 40 ----  -211.5010498737016178 ---- 0.00099987971583104240381
 41 ---- -211.50104998960722469 ----  0.0009999901021089385722
 42 ---- -211.50104999752397816 ---- 0.00099999764187685968864
 43 ---- -211.50104972205966192 ---- 0.00099973529492203283553
 44 ---- -211.50104999752397816 ---- 0.00099999764187685968864
 45 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 46 ---- -211.50104999931107841 ---- 0.00099999934388605993263
 47 ---- -211.50104996313294237 ----  0.0009999648885248291208
 48 ---- -211.50104972205966192 ---- 0.00099973529492203283553
 49 ---- -211.50104997008867258 ----  0.0009999715130177833089
 50 ---- -211.50104972205966192 ---- 0.00099973529492203283553
