run ----       objective       ----         violation        
--- ---- --------------------- ---- -------------------------
  1 ---- 1.3916196850835493848 ----  0.0009999703598315701214
  2 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
  3 ----  1.391619781629483521 ---- 0.00099991800615573112054
  4 ---- 1.3916201057538823971 ---- 0.00099974224421095492232
  5 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
  6 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
  7 ---- 1.3916202144890144066 ---- 0.00099968328075328294346
  8 ----  1.391619781629483521 ---- 0.00099991800615573112054
  9 ---- 1.3916201057538823971 ---- 0.00099974224421095492232
 10 ---- 1.3916196850835493848 ----  0.0009999703598315701214
 11 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
 12 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
 13 ---- 1.3916203472331498681 ---- 0.00099961129801529047256
 14 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
 15 ---- 1.3916196850835493848 ----  0.0009999703598315701214
 16 ---- 1.3916204582921729571 ---- 0.00099955107439919643753
 17 ---- 1.3916226678177592291 ---- 0.00099835292314343071496
 18 ---- 1.3916203472331498681 ---- 0.00099961129801529047256
 19 ---- 1.3916204582921729571 ---- 0.00099955107439919643753
 20 ---- 1.3916204582921729571 ---- 0.00099955107439919643753
 21 ---- 1.3916203472331498681 ---- 0.00099961129801529047256
 22 ----  1.391620319627072222 ---- 0.00099962626787419850416
 23 ---- 1.3916202866004487859 ---- 0.00099964417711539965694
 24 ---- 1.3916201557624936491 ---- 0.00099971512619823066359
 25 ----  1.391620319627072222 ---- 0.00099962626787419850416
 26 ----  1.391620319627072222 ---- 0.00099962626787419850416
 27 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
 28 ----  1.391620319627072222 ---- 0.00099962626787419850416
 29 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
 30 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
 31 ---- 1.3916202144890144066 ---- 0.00099968328075328294346
 32 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
 33 ---- 1.3916207747257212102 ---- 0.00099937948303274737327
 34 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
 35 ---- 1.3916196850835493848 ----  0.0009999703598315701214
 36 ---- 1.3916202144890144066 ---- 0.00099968328075328294346
 37 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
 38 ----  1.391619781629483521 ---- 0.00099991800615573112054
 39 ---- 1.3916200606480586544 ---- 0.00099976670360524266812
 40 ---- 1.3916196850835493848 ----  0.0009999703598315701214
 41 ---- 1.3916200606480586544 ---- 0.00099976670360524266812
 42 ---- 1.3916226678177592291 ---- 0.00099835292314343071496
 43 ---- 1.3916202144890144066 ---- 0.00099968328075328294346
 44 ---- 1.3916203472331498681 ---- 0.00099961129801529047256
 45 ---- 1.3916196850835493848 ----  0.0009999703598315701214
 46 ---- 1.3916196850835493848 ----  0.0009999703598315701214
 47 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
 48 ----  1.391620319627072222 ---- 0.00099962626787419850416
 49 ---- 1.3916201057538823971 ---- 0.00099974224421095492232
 50 ---- 1.3916200606480586544 ---- 0.00099976670360524266812
