run ----       objective       ----         violation        
--- ---- --------------------- ---- -------------------------
  1 ---- 1.3916196850835493848 ----  0.0009999703598315701214
  2 ---- 1.3916197205240681267 ---- 0.00099995114160655873548
  3 ---- 1.3916201057538823971 ---- 0.00099974224421095492232
  4 ---- 1.3916203472331498681 ---- 0.00099961129801529047256
  5 ---- 1.3916203472331498681 ---- 0.00099961129801529047256
  6 ---- 1.3916204582921729571 ---- 0.00099955107439919643753
  7 ---- 1.3916202866004487859 ---- 0.00099964417711539965694
  8 ---- 1.3916202144191323065 ---- 0.00099968331864808135379
  9 ---- 1.3916201057538823971 ---- 0.00099974224421095492232
 10 ---- 1.3916202144890144066 ---- 0.00099968328075328294346
