run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ----  698.4439955885169411 ----         0
  2 ---- 686.94234995153703949 ----         0
  3 ---- 686.45584482222534461 ----         0
  4 ---- 688.80461558729393801 ----         0
  5 ---- 692.58176922508675943 ----         0
  6 ---- 690.06271523794998757 ----         0
  7 ---- 686.47569588875990121 ----         0
  8 ---- 687.85015956514666868 ----         0
  9 ---- 686.47569588875990121 ----         0
 10 ---- 691.57838399902425408 ----         0
 11 ---- 687.85015956514666868 ----         0
 12 ---- 694.32988031599370515 ----         0
 13 ---- 688.45101045044521015 ----         0
 14 ----  687.7779927729471865 ----         0
 15 ---- 686.44618341114619398 ----         0
 16 ----  687.7779927729471865 ----         0
 17 ---- 686.44618341114619398 ----         0
 18 ---- 690.26384647044233134 ----         0
 19 ---- 692.58176922508675943 ----         0
 20 ---- 687.36472018746485446 ----         0
 21 ---- 688.80461558729393801 ----         0
 22 ---- 688.45101045044521015 ----         0
 23 ---- 693.41420638532099474 ----         0
 24 ---- 686.94234995153703949 ----         0
 25 ---- 688.80461558729393801 ----         0
 26 ---- 687.36472018746485446 ----         0
 27 ---- 687.85015956514666868 ----         0
 28 ---- 687.85015956514666868 ----         0
 29 ---- 688.80461558729393801 ----         0
 30 ---- 690.26384647044233134 ----         0
 31 ---- 686.47569588875990121 ----         0
 32 ---- 686.47569588875990121 ----         0
 33 ---- 688.80461558729393801 ----         0
 34 ---- 689.01678627994499493 ----         0
 35 ---- 690.27583539790975919 ----         0
 36 ---- 690.06271523794998757 ----         0
 37 ---- 690.84402811762504371 ----         0
 38 ---- 691.57838399902425408 ----         0
 39 ---- 686.45584482222534461 ----         0
 40 ----  698.4439955885169411 ----         0
 41 ---- 688.80461558729393801 ----         0
 42 ---- 686.47569588875990121 ----         0
 43 ---- 692.48195068126631213 ----         0
 44 ---- 687.20284880926772075 ----         0
 45 ---- 688.45101045044521015 ----         0
 46 ---- 685.57232832408385548 ----         0
 47 ---- 688.45101045044521015 ----         0
 48 ---- 688.80461558729393801 ----         0
 49 ---- 687.36472018746485446 ----         0
 50 ---- 686.44618341114619398 ----         0
