run ----       objective       ---- violation
--- ---- --------------------- ---- ---------
  1 ---- 690.37953970178000418 ----         0
  2 ---- 689.41286567574809396 ----         0
  3 ---- 689.41286567574809396 ----         0
  4 ---- 688.47109554793939878 ----         0
  5 ---- 685.99664836199497131 ----         0
  6 ----  685.8085842754605892 ----         0
  7 ---- 685.05231320996335853 ----         0
  8 ---- 686.51762352022672076 ----         0
  9 ---- 687.43284462284896108 ----         0
 10 ----  688.0948509350457698 ----         0
 11 ---- 688.47109554793939878 ----         0
 12 ---- 685.05231320996335853 ----         0
 13 ---- 684.61357916273766477 ----         0
 14 ---- 687.43284462284896108 ----         0
 15 ---- 687.43284462284896108 ----         0
 16 ---- 689.41286567574809396 ----         0
 17 ---- 687.43284462284896108 ----         0
 18 ---- 688.47109554793939878 ----         0
 19 ---- 685.05297751326111211 ----         0
 20 ---- 686.94127011614364164 ----         0
 21 ---- 688.60885651323758339 ----         0
 22 ---- 688.82536886664149733 ----         0
 23 ----  685.8085842754605892 ----         0
 24 ---- 688.60885651323758339 ----         0
 25 ----  685.8085842754605892 ----         0
 26 ---- 691.61104054829979759 ----         0
 27 ---- 688.60885651323758339 ----         0
 28 ---- 689.41286567574809396 ----         0
 29 ----   687.558762778548612 ----         0
 30 ---- 690.37953970178000418 ----         0
 31 ---- 690.37953970178000418 ----         0
 32 ---- 687.82937318710753516 ----         0
 33 ----  685.8085842754605892 ----         0
 34 ----   687.558762778548612 ----         0
 35 ----  688.0948509350457698 ----         0
 36 ---- 690.37953970178000418 ----         0
 37 ---- 687.36897355045380209 ----         0
 38 ---- 687.36897355045380209 ----         0
 39 ---- 685.05231320996335853 ----         0
 40 ---- 688.47109554793939878 ----         0
 41 ---- 689.41286567574809396 ----         0
 42 ---- 687.43284462284896108 ----         0
 43 ---- 686.51762352022672076 ----         0
 44 ---- 687.43284462284896108 ----         0
 45 ---- 687.36897355045380209 ----         0
 46 ---- 685.99664836199497131 ----         0
 47 ---- 687.82937318710753516 ----         0
 48 ---- 687.36897355045380209 ----         0
 49 ---- 689.41286567574809396 ----         0
 50 ----  686.8274935817955793 ----         0
